workbook,complex,very_complex,exceptionally_complex,total,mean,max,p10,p50,p90,composite
3.1006340.HYHMNBFOUSFL1IWFGAA4NDVBYM3S1V3YB.1.xlsx,0,0,1,397,0.55,23.60,0.40,0.40,0.60,0.25
3.100644.ENS4OEK1TD5A4NI0PVQ13HOPCNKSXDWMA.1.xlsx,176,194,111,2151,1.26,17.80,0.20,0.60,3.60,6.14
3.100649.J4WKNHWT24TVXDPLATADPL0K5O1TU3MUA.1.xlsx,125,152,7,1443,0.95,8.80,0.20,0.60,3.40,1.63
3.1006769.NZ1LT1YJX4FIB5M1OVNQGP2IURTYVNPSA.1.xlsx,0,0,1,397,0.55,23.60,0.40,0.40,0.60,0.25
3.1007016.FJIRIL1OCQTGTQQEKNKS4O01LU10YLUUA.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.1007198.GXQ21NYC055RCH2ITD02NY2S5L23MULUB.1.xlsx,184,87,118,2230,1.12,25.60,0.20,0.60,2.60,5.76
3.1009443.MNJBJKSSX32B3XIZJJPFQGAFDKESHQ1JA.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.1009460.EUIFNNQLUVSF0HCZ434UH0NAKOITEWGVA.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.1009479.MSSRJWAPIS3ZNLGL0I40OX0P13SVAFY3A.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.101269.HYZ3B4BTN2HKNADPWEHAAM0GVXNORIUXA.1.xlsx,8,90,0,257,1.47,4.80,0.20,0.40,3.60,3.53
3.1013228.NSNSGQAFQP2FCDBWQ4AVUNGW3TKWCHZ4B.1.xlsx,184,87,118,2230,1.12,25.60,0.20,0.60,2.60,5.76
3.1013389.NMKZUBFTCO20AP15SJONFBMA0GPKQAYHA.1.xlsx,184,87,118,2230,1.12,25.60,0.20,0.60,2.60,5.76
3.1014178.IYQKZBVKQ2A3ZEE4HVKWZDSKRJIZM1HIB.1.xlsx,0,0,1,397,0.55,23.60,0.40,0.40,0.60,0.25
3.1014362.JEBXYC2S2MOFOSEWOYNYM11YUWIYRXTGB.1.xlsx,184,87,118,2230,1.12,25.60,0.20,0.60,2.60,5.76
3.1015353.GVK0I2KYEN1O01CFBAFRWZQ03MSPUFXLB.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.1017416.HSCXZDFD4VKKZPFPGRC2T1ZVHPBTW5NUB.1.xlsx,0,0,1,397,0.55,23.60,0.40,0.40,0.60,0.25
3.1018026.ME1PSSAZYP43GWQOBSRWOSBEBETIRO3IB.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.1018040.GKVGIY5AE0BMRM3EZV3IGOG2DDIP5C01A.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.1018414.B21JJGJWSPYFLNPLL1GTVVWT20CFQSNUA.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.1020518.OQD3TGCWYWKCFYMDGPGOU3FCP5I002WZA.1.xlsx,184,87,118,2230,1.12,25.60,0.20,0.60,2.60,5.76
3.1021874.NDE5QMAZHLKGVXYCGRRY4TU4LAKRS5JUA.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.1022045.KC13ZK5SJEWNPLFRXJUT2Z2XFBZMCWDNB.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.1022620.PHUYXF4M2JI2NM5IZWLDNFLZJQ0TWCVTA.1.xlsx,184,87,118,2230,1.12,25.60,0.20,0.60,2.60,5.76
3.1023552.DU2XKYAM3R1BGAYQ5X3T3MMZL5ZGDYIIA.1.xlsx,594,522,0,1909,1.71,3.00,0.20,2.40,3.00,3.05
3.1023654.LHWIF4GGKOIRAYZI1DCYKMWNAJUAWJFKA.1.xlsx,1900,0,0,1900,2.60,2.60,2.60,2.60,2.60,1.00
3.1023720.GU0OSXXBJOTOXNM3YFYT3WFLYW0XE4EEA.1.xlsx,1900,0,0,1900,2.60,2.60,2.60,2.60,2.60,1.00
3.1023782.PXJOPPYVEYHTPBLGA4SAZQZUB1XO0FUWA.1.xlsx,1900,0,0,1900,2.60,2.60,2.60,2.60,2.60,1.00
3.1024117.ASIGPO5D0ZVYKBQBXDYACKI4SPBJGEIFB.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.1025264.CCYNNDSX4BW4SHWGP4CVBDT0MMOWAQVFA.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.1028206.ICGKYEWUZW2XFFOMALK5UZLJVHDE2ELOA.2.xlsx,27,450,0,1404,1.93,4.90,0.40,0.80,4.90,3.22
3.1028206.ICGKYEWUZW2XFFOMALK5UZLJVHDE2ELOA.3.xlsx,27,444,0,1386,1.93,4.90,0.40,0.80,4.90,3.22
3.1028915.EZLCQMYVG1ZA14IEFVWYUIEPYCTO5CJGB.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.1029150.LDG4BNMLXOIEMHZX4GSW1IAWGABCVSH0B.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.1029179.CSYRUNTJVN4YRMF3AK4AKFHQFKRMHBBMB.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.1029267.AVEIYV2F2AQFZCIP5QVSLO0OE2IKZZ21B.1.xlsx,1900,0,0,1900,2.60,2.60,2.60,2.60,2.60,1.00
3.1030489.ABNAEK01ZXY53XQP11I3VLKYSVIK1KYFB.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.1030677.F0QBNRHDTRJ0I0V2ICWVK1W4HVGAU4J5A.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.1030818.HDOIASTWAUQQTZNY3P4DBKFYIC0C55P2A.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.1031067.ODGZ20XLZW0DJ1JOFKQEKYRAD0JX3PTRA.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.1031772.HJ3JT0WQ45CXDY33YTNWJ3AOQ4A0F1HGA.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.1031785.K0RDFFIRYRV4CQCI11HMGDQWVPQKMPL0A.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.1032640.MWYSOYZKQUES1CSUNWKRANPFQE3GUNIJA.1.xlsx,1900,0,0,1900,2.60,2.60,2.60,2.60,2.60,1.00
3.1033761.EOVYOXLJVRSJIV5HGVSZBRSRMSLTMNDJB.2.xlsx,27,450,0,1404,1.93,4.90,0.40,0.80,4.90,3.22
3.1033761.EOVYOXLJVRSJIV5HGVSZBRSRMSLTMNDJB.3.xlsx,27,444,0,1386,1.93,4.90,0.40,0.80,4.90,3.22
3.1034466.GGDM0FCKZSU43TNJCBDFMW1USMDL1SNLA.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.1034609.P2UMWTOLXF2GCZUHLG4CCWWYZR2GKLLCA.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.1038120.JAEQXA0GYUJMGWT12RNBQCX4EGDXSF1RA.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.104091.EL2S5RGHX3O5FE5P34ZQ5JQMF2YOANOPB.1.xlsx,85,164,21,529,1.98,6.40,0.40,1.20,3.80,7.23
3.104600.GJREWWBQ55WPBMI5SU0EOXUUJSFCXBYGA.1.xlsx,85,164,21,529,1.98,6.40,0.40,1.20,3.80,7.23
3.105483.PUTCVTEZ2OAHXX4PRLBT3UAUQZAUYS1ZA.1.xlsx,116,169,77,1277,1.58,25.40,0.20,0.60,3.80,7.44
3.105484.LN04CMCDLEUVUBJKPARFVXW3J3VWFTUEA.1.xlsx,0,0,0,275,0.32,0.40,0.20,0.40,0.40,0.00
3.105485.CFD32DGD5CWG32TPTEK03IZ0GFCP4L5CB.1.xlsx,0,0,0,275,0.32,0.40,0.20,0.40,0.40,0.00
3.105527.BV0LYXOKU3E4JYDMMTXZ2AMBDFVL1B5QB.2.xlsx,1,0,0,439,0.40,1.40,0.20,0.40,0.60,0.00
3.105528.BVEQIXG5QCLD21OX1A2MQPZ1VWIYLIQWB.1.xlsx,1,0,0,524,0.40,1.40,0.20,0.40,0.60,0.00
3.106115.A22SPDV3QVECY0D515K5NWAO0NSXUI3LB.1.xlsx,10031,2,8,34544,1.27,1573.40,0.40,0.40,2.60,0.31
3.106126.KFTJGUM1GJRXZCJGQSSD01A25ENDLELKB.1.xlsx,10031,2,8,34544,1.27,1573.40,0.40,0.40,2.60,0.31
3.106801.FU00AMNDDMXPVKWOOD13UXY0GTPASY0EA.1.xlsx,593,99,237,3271,1.25,38.80,0.20,0.60,3.00,7.73
3.106801.FU00AMNDDMXPVKWOOD13UXY0GTPASY0EA.4.xlsx,593,99,237,3270,1.25,38.80,0.20,0.60,3.00,7.73
3.107048.JKQ0EWVRZK2Q0T3K0WXRYFLPOE4L5YSOA.1.xlsx,53,16,0,213,1.19,3.80,0.40,0.60,2.60,1.00
3.107055.F1V1FJ24NUOEX5GCSTHOK0MAW45IBGNCB.1.xlsx,1117,875,136,9275,1.09,51.00,0.20,0.60,3.20,2.53
3.107505.GEDVPNJ2UNM3FF0JJVGWFU3GDHQTUBV3B.1.xlsx,10031,2,8,34544,1.27,1573.40,0.40,0.40,2.60,0.31
3.107582.IONP5E2WZXWVWHEHOCYBVIRGVQB5I2OFA.1.xlsx,184,87,118,2230,1.12,25.60,0.20,0.60,2.60,5.76
3.107680.HJA0NJ24EFDZHCWEOQNIQP4B3OAHYR4QB.2.xlsx,1,0,0,439,0.40,1.40,0.20,0.40,0.60,0.00
3.108453.KJDJDUULMCDQBJORUQRX4UHG3SJE10WVA.1.xlsx,176,194,111,2151,1.26,17.80,0.20,0.60,3.60,6.14
3.108499.E2MWWIMRQV2J2KIUTOJSHHBAJVV1MBKYB.1.xlsx,116,169,77,1277,1.58,25.40,0.20,0.60,3.80,7.44
3.109523.AE4J13ZJRQLI4OQOUCXXK0MRW4XEX3TZA.2.xlsx,1,0,0,439,0.40,1.40,0.20,0.40,0.60,0.00
3.109524.PUMFPDHBUGM3S0O0C1DR4TGAAX5MKTUNA.1.xlsx,1,0,0,524,0.40,1.40,0.20,0.40,0.60,0.00
3.109580.J21MUSNQ2TZPEYZG5OJGHHY3D40CM2BSB.1.xlsx,116,169,77,1277,1.58,25.40,0.20,0.60,3.80,7.44
3.109581.MNWVPQ4PN3JWOOFVX4D2DAHZSN41GYY5A.1.xlsx,0,0,0,275,0.32,0.40,0.20,0.40,0.40,0.00
3.109582.IJP3XKHUB2M1TIWD14JPOJ2BGUL31Y41B.1.xlsx,0,0,0,275,0.32,0.40,0.20,0.40,0.40,0.00
3.109702.H4S2YWLEUF0VEMWBFXG1UX4RBAMQUZMHA.1.xlsx,10031,2,8,34544,1.27,1573.40,0.40,0.40,2.60,0.31
3.110169.IQSXTWNQRLDPQ3LXU3QOAY3HOHRTWNQWA.1.xlsx,8,90,0,257,1.47,4.80,0.20,0.40,3.60,3.53
3.110610.FZGIY4HKARJKNGNIIETK2D4A3XVUTXHWB.1.xlsx,53,16,0,213,1.19,3.80,0.40,0.60,2.60,1.00
3.110739.OKIEQBBMAYL2JDXLGNVPSHNQJOPGLD0YB.1.xlsx,1,0,0,524,0.40,1.40,0.20,0.40,0.60,0.00
3.111357.BPSON05PXPU44OCNM1L0DUDJ2AMXOOD2B.1.xlsx,10031,2,8,34544,1.27,1573.40,0.40,0.40,2.60,0.31
3.111369.P5CFET3DYPMLS1AXSZL3CGCMQCQZM3SOB.2.xlsx,1,0,0,439,0.40,1.40,0.20,0.40,0.60,0.00
3.111370.F11B0OWCJVY4DPVMZUQXHVMQ1MJBPYF2B.1.xlsx,1,0,0,524,0.40,1.40,0.20,0.40,0.60,0.00
3.112104.NHTB4T51HNABKPNFJYXPOE5RAMBYQL5AB.1.xlsx,85,164,21,529,1.98,6.40,0.40,1.20,3.80,7.23
3.112603.LGBQRXCT53SYPICXYT12PU0N0YD2CMIOA.1.xlsx,8,90,0,257,1.47,4.80,0.20,0.40,3.60,3.53
3.113108.JLP0SOAU5HWWS5SKH2BD5W0ZHCOA4RO4A.1.xlsx,85,164,21,529,1.98,6.40,0.40,1.20,3.80,7.23
3.1131518.GNPPEHWU34OTH0CK5ZZSKPJ0223CKBKBA.1.xlsx,1,7,1,100,0.71,5.80,0.40,0.40,0.40,1.71
3.1131816.BFDV0OJ2NFHXC1QE0U3WLB13WYXV3EMNA.1.xlsx,360,0,0,360,2.40,2.40,2.40,2.40,2.40,1.00
3.1131890.CCQ4F5H4SUXVKQBMUEKDO5FDE21UOGAWA.1.xlsx,360,0,0,360,2.40,2.40,2.40,2.40,2.40,1.00
3.1131894.BVLSJ4VFBLAPVSGEXU2V3DXW1HL20QSXB.1.xlsx,720,0,0,720,2.40,2.40,2.40,2.40,2.40,1.00
3.1131926.K03VKA4ZCCUICSDD53JB5S1TOPBPWVPQB.1.xlsx,0,0,0,363,0.10,0.40,0.00,0.00,0.20,0.00
3.1131961.LCDBKUVN0QTF2C3YKZVQFPBSB0SE3AR5A.1.xlsx,3,6,1,107,0.71,5.60,0.40,0.40,0.40,1.52
3.1131972.PHSAIZMGL3NKBQ5AKIILPXMKWRCV00UAA.1.xlsx,0,0,0,355,0.10,0.40,0.00,0.00,0.20,0.00
3.1132022.LNTB4YFWWBEWJXPGJQYCB4GVE4JFIMD0A.1.xlsx,0,0,0,359,0.10,0.40,0.00,0.00,0.20,0.00
3.1132023.I35K4DOJ5IZANKDE5ERFWXZRKV1ABZVEA.1.xlsx,0,0,0,358,0.10,0.40,0.00,0.20,0.20,0.00
3.1132024.HCKD3S1NFLCRZAJFCAJPG3QCWWLSHBM4B.1.xlsx,0,0,0,363,0.10,0.40,0.00,0.00,0.20,0.00
3.1132025.GHPW4H0P1EGEK3AQNHM4AG4B5LR12EKYB.1.xlsx,0,0,0,357,0.10,0.40,0.00,0.00,0.20,0.00
3.1132027.GEX5APR3YSIL3HMRWMZLEY14C5WIVGMKB.1.xlsx,0,0,0,356,0.10,0.40,0.00,0.00,0.20,0.00
3.1132058.K15QOPU32UCLX4TW2B5ZSBOQFLXJPSAYB.1.xlsm,155,281,12,7509,0.88,194.20,0.00,0.40,0.80,0.55
3.1132066.HALPSRIJ4HL0Y1PPYBUEP3LGBLQX1W3BB.1.xlsx,720,0,0,720,2.40,2.40,2.40,2.40,2.40,1.00
3.1132158.EDQRYM0AY54AZIB2FEU52KJQYWLAPWYYB.1.xlsm,22,40,11,440,1.05,22.80,0.20,0.40,3.20,3.46
3.113237.E2BQ3PXGKSSW0FRUPSHJH0XFWLG4FNLGA.1.xlsx,0,0,0,275,0.32,0.40,0.20,0.40,0.40,0.00
3.113238.G10NVWQCUV4AFU2BL0R2BU51HWLZRQGEB.1.xlsx,0,0,0,275,0.32,0.40,0.20,0.40,0.40,0.00
3.113239.F5DTQN4XIK3JJWZSEHCCZJY4BYIFHDCFB.1.xlsx,116,169,77,1277,1.58,25.40,0.20,0.60,3.80,7.44
3.1132405.NR1HAOS2TXHLSRGWDEZU2WQ1O4JOM3H1A.1.xlsx,0,0,0,372,0.40,0.40,0.40,0.40,0.40,0.00
3.1133330.APX45ABM1MPUW5YVQDWNUO43NAKO5EFJB.1.xlsm,0,0,0,8829,0.37,0.60,0.40,0.40,0.40,0.00
3.1134356.LNPRBMAHHVYX1UC5BVVZARPCK4EV2FMCA.1.xlsx,0,1275,290,3618,1.89,7.00,0.40,0.40,3.20,11.54
3.1134357.HAMZVVAVLB5FHZRUJ4VIBEANI5OTGPL0A.1.xlsx,0,1050,236,2936,1.91,7.00,0.40,0.40,3.20,11.61
3.1134358.AQU3UCE2BKRAUAMYBR2WDOGT2WF4W11QB.1.xlsx,0,1200,272,3410,1.89,7.00,0.40,0.40,3.20,11.50
3.1134365.MCXW1252Y3LIL3YTXQOVE1DCD1H0I1VBB.1.xlsx,0,900,201,2469,1.93,7.00,0.40,0.40,3.20,11.79
3.1134368.ALUNBGH2ZUM55TIXQB41DGVOP2Q1ETCOB.1.xlsx,0,825,184,2261,1.93,7.00,0.40,0.40,3.20,11.79
3.1134370.KMF5SW2GDGTAIII51WKOCDK0K14DHUAQA.1.xlsx,0,750,166,2046,1.93,7.00,0.40,0.40,3.20,11.78
3.1134377.DLSQTYV3UNO2BZPEES05AP5BPAYDLJJ3B.1.xlsx,0,675,148,1821,1.94,7.00,0.40,0.40,3.20,11.83
3.1134380.PHC4DONEXE1QVUFWZQPCAIYYQDQMOJRZB.1.xlsx,0,525,112,1374,1.96,7.00,0.20,0.40,3.20,11.97
3.1134384.BE5U1WK5JRSYGPDSBH5QE5VY15A4BUVIA.1.xlsx,0,225,48,527,2.14,7.00,0.40,3.00,3.20,13.38
3.1134385.OIX2K3TZV1AUJLUGSIRT5GXJ1QRCGA2LB.1.xlsx,0,150,27,325,2.12,7.00,0.20,3.00,3.00,12.92
3.1134386.OL4CYAYETI35ZAAGFAUCMZCR2M1OE4KHA.1.xlsx,0,300,58,742,1.98,7.00,0.20,0.40,3.40,11.86
3.1134390.D2OEQNSG2H3N1MNBKOPGDMVIVL43XCDTB.1.xlsx,0,150,27,325,2.12,7.00,0.20,3.00,3.00,12.92
3.113472.AJ4CN4BWOU1G5JDJZTC0YVK2E10XZCJVB.1.xlsx,10031,2,8,34544,1.27,1573.40,0.40,0.40,2.60,0.31
3.1135730.F4KMYT2QV3GA2Q1S5Z03DQIQ1SOB5KYSA.1.xlsx,96,99,45,737,1.27,7.00,0.40,0.40,3.00,7.58
3.1136871.NG22DCD5B5WNL5RTNQDTUGIC4SG3QH4CB.1.xlsx,0,0,0,624,0.47,0.60,0.40,0.40,0.60,0.00
3.1137035.HCQWNXWJ0FSXDPYL2DA3OO3VN1ADOXGCB.1.xlsx,32185,1244,6413,50615,2.82,402.60,0.80,1.00,5.30,13.55
3.1138199.C2LUACCLBOUGQOF442TC44IEXQORZL3DB.1.xlsx,82,13,35,433,1.22,12.00,0.40,0.60,3.40,8.57
3.1138243.PBVEBXYUDKUIOFFCB1HFBXJLH4TUUDZGB.1.xlsx,32185,1244,6413,50615,2.82,402.60,0.80,1.00,5.30,13.55
3.1138662.KF3WIYRX2J44XAOMPNPIUAP2JAPZAKXPB.1.xlsx,56,0,0,214,0.75,1.20,0.40,0.80,1.20,0.26
3.1138932.E2B5BDVYU3FH3JVUM4A50G3J1ZAPS54NB.1.xlsx,82,13,35,433,1.22,12.00,0.40,0.60,3.40,8.57
3.1139102.NKTZTXTXDPPTAWRMFFLMUHLDQQWMJPU4A.1.xlsx,31,44,17,676,0.91,9.20,0.40,0.60,2.80,3.21
3.1139698.PAXSVY2TYJMXYQMBQVBVP2ZF213D304DB.1.xlsx,31,44,17,676,0.91,9.20,0.40,0.60,2.80,3.21
3.1142152.LWKQGRUZ1ECP2NBNI0MBHBF3SAKPTZ3RB.1.xlsx,0,0,0,1152,0.45,0.80,0.40,0.40,0.80,0.00
3.1142741.GYD5Q1ABZKQBEO3JDE2EETKLMW02CKDGA.1.xlsx,10031,2,8,34544,1.27,1573.40,0.40,0.40,2.60,0.31
3.1142751.NPZ42A4Z1EP1TESCINL2AGLB2YTA1CUJA.1.xlsx,10031,2,8,34544,1.27,1573.40,0.40,0.40,2.60,0.31
3.1142792.HEVTRAY3YFU0L5243GLULZ05BXE0N2TZA.1.xlsx,31,44,17,676,0.91,9.20,0.40,0.60,2.80,3.21
3.1143277.N5NXNNUQNAA0CKIDTZJ42IP5LHHFQY5FB.1.xlsx,0,0,0,196,0.56,0.80,0.40,0.40,0.80,0.00
3.1143395.JUORI1SGBAO3DLYMHAFXJVFCDVQLVTG0A.1.xlsx,184,87,118,2230,1.12,25.60,0.20,0.60,2.60,5.76
3.1143928.JSAQS4AC5I5ANLB0MYDZI2L423MBV0YCA.1.xlsx,0,0,0,196,0.56,0.80,0.40,0.40,0.80,0.00
3.1143950.M4PERTQ5T5P13ZN0FFCFPBZISJ1Z1YXVB.1.xlsx,184,87,118,2230,1.12,25.60,0.20,0.60,2.60,5.76
3.1144026.P1LISHYT4UWFX5UN4EEEFHDANIBAFSCZB.1.xlsx,10031,2,8,34544,1.27,1573.40,0.40,0.40,2.60,0.31
3.1144030.GUNXLSMPPQLFI55DQYFOCYDK4T0ETWUAB.1.xlsx,10031,2,8,34544,1.27,1573.40,0.40,0.40,2.60,0.31
3.1144843.P4EO2EV0IXUBOSFHL43KNWF1NAECPKDZB.1.xlsx,0,0,0,1152,0.45,0.80,0.40,0.40,0.80,0.00
3.1145333.MUVTGZAF3UZRU2XCRIL5CQZQZSNQFP3UB.1.xlsx,0,0,0,1152,0.45,0.80,0.40,0.40,0.80,0.00
3.1145674.JLS33X5XLCF1F4IB34RHOMQ4C52C4HQRB.1.xlsx,0,0,0,502,0.31,0.40,0.20,0.40,0.40,0.00
3.1145719.K0CQKEXJO14SDK4LP0OMN5ROFK4DYKHTB.1.xlsx,31,44,17,676,0.91,9.20,0.40,0.60,2.80,3.21
3.1146202.LZEIWCPB4RWAYNBICMCD11GUIWLYVNIDA.1.xlsx,0,0,0,1152,0.45,0.80,0.40,0.40,0.80,0.00
3.1147461.NU5PMCWOXYDCJ35C4DOYHTRAZZYXDVFWA.1.xlsx,31,44,17,676,0.91,9.20,0.40,0.60,2.80,3.21
3.114751.GNOPRD2JFU31G5FSRKOD5YB5AEESSCPXB.3.xlsx,155,13,35,1022,1.12,25.40,0.20,0.80,1.60,3.70
3.114751.GNOPRD2JFU31G5FSRKOD5YB5AEESSCPXB.4.xlsx,154,46,20,991,1.01,17.20,0.20,0.80,1.80,2.64
3.1152505.HDCOVDMSZLGDLZHSSJKLP0QVFLR1CSESA.1.xlsx,0,0,0,1152,0.45,0.80,0.40,0.40,0.80,0.00
3.1153187.LASD02RTBOYED0N3TTT4YVV21WV3SL3CA.1.xlsx,31,44,17,676,0.91,9.20,0.40,0.60,2.80,3.21
3.1154540.DCEGM1KJNKU0ENMK3BJMWN2BJQ2QUMQOA.1.xlsx,10031,2,8,34544,1.27,1573.40,0.40,0.40,2.60,0.31
3.1154710.A1GHL2KNGEZPAQ1NEAS1ZVUTBAGIL2JHB.1.xlsx,184,87,118,2230,1.12,25.60,0.20,0.60,2.60,5.76
3.1154793.HL3E0XMVAPUMYRBLPNLUJFE1VTOQ1WWHB.1.xlsx,0,0,0,1152,0.45,0.80,0.40,0.40,0.80,0.00
3.1154996.E5IZQPQXGCV0HLVBTS3IHWVAVIMMFEB3A.1.xlsx,0,0,0,196,0.56,0.80,0.40,0.40,0.80,0.00
3.115749.AWB4XWSO04RR1TXA1XVM0YUVVQKL2DB4A.1.xlsx,116,169,77,1277,1.58,25.40,0.20,0.60,3.80,7.44
3.1158253.OQYZEDGWJA4FQAWWN3UW2B21YBHV1XJRB.1.xlsx,1301,84,956,2914,4.03,54.40,0.60,2.80,5.50,33.54
3.1158728.JMYDGCNJV141YX3NJAP1KJ1QDZI3NUUAA.1.xlsx,10,70,101,2790,0.70,9.80,0.40,0.40,0.60,3.87
3.1158730.JU2K14Y12H2MJBSWA2AWJYD3LSP5GJYJA.1.xlsx,10,70,101,2790,0.70,9.80,0.40,0.40,0.60,3.87
3.1158833.GJ4AITUGUYGPYBD4XJOSTWMUXRCCNBTJB.1.xlsm,495,130,339,9533,0.99,92.10,0.20,0.60,1.00,3.74
3.1159456.GDT4L1N1NJAXHFX0ROLFY435SGKLV3XHB.1.xlsx,10,70,101,2790,0.70,9.80,0.40,0.40,0.60,3.87
3.1159459.F5OKKLH2B13BMWPSHQ5LCB05EIFMLLA4A.1.xlsx,10,70,101,2790,0.70,9.80,0.40,0.40,0.60,3.87
3.115990.A4OPRAR5NB5EFM4ZLY4TJP0G0D102ZDWB.1.xlsx,91,146,4,1019,0.99,6.80,0.20,0.60,3.40,1.91
3.1160492.MCM3SXRYCX5VNDBB0CV03MGNBL2PKCWGA.1.xlsx,0,0,6446,6832,44.82,653.60,5.70,6.30,21.90,94.35
3.1160510.KRU15CCISYBHQIYIPIF2HHRU24JTT0OCB.1.xlsx,0,0,6446,6832,44.82,653.60,5.70,6.30,21.90,94.35
